CustomerID,Name,Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
85795,Customer_85795,34,Male,Los Angeles,12,70.9,78,0
63346,Customer_63346,37,Female,Los Angeles,5,57.51,389,1
80808,Customer_80808,26,Male,Houston,14,51.77,110,0
47108,Customer_47108,35,Male,Houston,15,88.97,473,0
79529,Customer_79529,45,Male,Los Angeles,17,78.02,129,1
81311,Customer_81311,41,Male,Houston,17,58.01,364,0
40768,Customer_40768,37,Female,New York,11,37.79,260,1
34477,Customer_34477,36,Male,Los Angeles,2,73.9,126,0
68223,Customer_68223,29,Female,Los Angeles,13,74.38,275,1
50778,Customer_50778,31,Female,Chicago,11,77.07,409,0
3127,Customer_3127,62,Male,Houston,23,80.45,122,0
98100,Customer_98100,24,Male,Houston,9,85.18,145,0
38056,Customer_38056,45,Female,New York,5,73.18,68,1
67156,Customer_67156,31,Male,Chicago,10,78.28,371,1
99654,Customer_99654,57,Male,Los Angeles,15,60.09,441,0
67712,Customer_67712,24,Male,Chicago,19,92.06,449,0
66999,Customer_66999,59,Male,Chicago,23,46.41,91,0
13324,Customer_13324,26,Female,New York,4,71.71,58,1
12597,Customer_12597,44,Male,Chicago,24,72.93,320,0
23712,Customer_23712,46,Male,Miami,23,41.7,306,0
83371,Customer_83371,20,Male,Houston,2,94.09,216,0
17938,Customer_17938,22,Male,Chicago,8,99.53,434,0
70895,Customer_70895,54,Male,Houston,11,69.31,109,1
68922,Customer_68922,56,Male,Houston,14,42.74,385,0
54427,Customer_54427,35,Female,Los Angeles,18,45.63,425,1
37881,Customer_37881,54,Female,Houston,8,37.5,238,0
21224,Customer_21224,26,Male,Chicago,21,62.21,219,1
16098,Customer_16098,58,Male,Los Angeles,7,35.3,192,1
69090,Customer_69090,33,Female,Houston,3,87.49,302,0
31049,Customer_31049,34,Male,Miami,20,70.11,140,0
85615,Customer_85615,35,Female,Miami,22,49.02,260,1
60969,Customer_60969,46,Female,Miami,24,73.58,102,1
45756,Customer_45756,35,Male,Houston,15,63.37,235,1
37539,Customer_37539,47,Male,New York,7,52.86,317,1
61338,Customer_61338,20,Male,Houston,4,50.89,67,0
5007,Customer_5007,58,Male,Los Angeles,14,97.61,388,1
63858,Customer_63858,47,Male,Los Angeles,10,95.52,497,0
55949,Customer_55949,38,Male,Los Angeles,2,94.05,98,1
84035,Customer_84035,23,Male,Chicago,23,67.97,173,1
1722,Customer_1722,31,Male,Chicago,22,60.88,443,1
82791,Customer_82791,49,Male,New York,19,81.73,146,0
81421,Customer_81421,54,Female,Miami,5,37.02,485,1
46956,Customer_46956,42,Male,Chicago,10,52.8,116,0
43547,Customer_43547,22,Male,Houston,18,51.72,218,1
80031,Customer_80031,60,Female,Houston,13,99.88,465,0
24565,Customer_24565,28,Female,Miami,1,33.74,161,1
71573,Customer_71573,31,Female,New York,22,38.26,261,0
26793,Customer_26793,51,Female,Chicago,12,80.07,227,1
46675,Customer_46675,70,Male,New York,7,57.31,393,0
82449,Customer_82449,29,Male,New York,1,46.68,74,1
7227,Customer_7227,28,Female,Los Angeles,17,52.6,327,0
28224,Customer_28224,19,Female,New York,8,98.43,296,1
91027,Customer_91027,19,Female,Houston,15,44.78,101,1
55690,Customer_55690,38,Male,Los Angeles,5,69.42,154,1
67790,Customer_67790,44,Female,Chicago,3,33.16,360,1
95296,Customer_95296,21,Female,Chicago,2,69.46,226,0
16971,Customer_16971,20,Male,Chicago,5,90.84,147,1
53359,Customer_53359,33,Female,Chicago,13,34.86,133,0
15549,Customer_15549,65,Male,New York,22,55.7,177,1
34933,Customer_34933,54,Male,Los Angeles,20,57.12,104,0
49120,Customer_49120,23,Female,New York,5,38.46,241,1
6750,Customer_6750,47,Male,New York,1,97.85,276,1
48373,Customer_48373,22,Female,Los Angeles,14,59.14,286,0
27596,Customer_27596,46,Male,Chicago,12,84.27,449,1
36537,Customer_36537,58,Female,Miami,14,56.25,448,0
34092,Customer_34092,47,Male,Los Angeles,13,86.04,334,0
56384,Customer_56384,57,Female,Miami,18,90.15,216,1
47528,Customer_47528,30,Male,Miami,2,72.99,225,1
6339,Customer_6339,42,Male,Los Angeles,1,32.18,302,0
83109,Customer_83109,52,Male,Los Angeles,15,43.21,213,1
16075,Customer_16075,62,Female,Houston,7,31.9,178,0
13351,Customer_13351,67,Male,New York,23,33.01,264,0
74895,Customer_74895,41,Female,Houston,23,70.54,225,0
30925,Customer_30925,65,Female,New York,20,74.88,230,1
45275,Customer_45275,44,Female,Los Angeles,12,72.85,88,0
70831,Customer_70831,35,Male,Houston,11,67.38,279,1
7762,Customer_7762,42,Female,Chicago,20,96.59,437,0
95800,Customer_95800,42,Female,Miami,6,56.76,325,0
53308,Customer_53308,49,Male,Chicago,10,50.35,458,0
48890,Customer_48890,26,Female,Chicago,11,44.43,488,1
77227,Customer_77227,36,Female,Los Angeles,19,49.43,407,1
24061,Customer_24061,56,Female,Houston,23,47.42,316,1
45484,Customer_45484,27,Male,New York,22,36.04,253,1
45058,Customer_45058,66,Female,Houston,7,35.98,213,0
57591,Customer_57591,47,Female,Los Angeles,13,97.93,132,0
2609,Customer_2609,53,Male,Chicago,19,33.11,298,1
99454,Customer_99454,54,Female,Los Angeles,13,46.54,211,1
86735,Customer_86735,59,Male,New York,22,44.71,378,1
44191,Customer_44191,67,Female,New York,4,51.72,260,1
86129,Customer_86129,66,Male,New York,23,97.59,394,1
40310,Customer_40310,58,Female,New York,10,31.19,225,1
68240,Customer_68240,37,Female,Chicago,16,86.12,371,0
55251,Customer_55251,56,Male,Houston,17,79.08,308,0
95017,Customer_95017,45,Female,Miami,4,54.37,154,1
90721,Customer_90721,20,Female,New York,23,46.56,310,0
38507,Customer_38507,52,Male,Los Angeles,11,91.08,374,0
9813,Customer_9813,60,Male,Houston,7,90.27,255,0
74467,Customer_74467,60,Male,Houston,7,80.67,95,1
15744,Customer_15744,26,Male,Los Angeles,5,38.92,496,1
57380,Customer_57380,18,Female,Houston,20,92.06,372,1
17646,Customer_17646,61,Male,Houston,7,54.81,302,0
47051,Customer_47051,61,Female,Miami,5,79.96,462,0
20165,Customer_20165,62,Male,Chicago,12,86.03,500,0
14635,Customer_14635,24,Female,Chicago,8,46.86,321,1
31013,Customer_31013,38,Male,Los Angeles,10,62.98,106,0
6566,Customer_6566,50,Female,New York,9,66.76,496,0
83810,Customer_83810,21,Male,New York,8,58.66,63,1
31248,Customer_31248,49,Female,Los Angeles,16,70.05,461,1
35784,Customer_35784,26,Female,Chicago,5,60.21,231,0
25165,Customer_25165,69,Female,Houston,14,71.42,488,1
36930,Customer_36930,34,Male,Los Angeles,19,96.75,233,0
59877,Customer_59877,66,Male,New York,5,31.62,497,1
66989,Customer_66989,44,Male,Chicago,12,91.37,317,1
71960,Customer_71960,47,Male,Houston,14,43.83,361,0
33692,Customer_33692,19,Female,Miami,9,99.83,294,1
64205,Customer_64205,46,Female,Chicago,15,69.0,421,1
36100,Customer_36100,63,Female,Los Angeles,21,66.41,56,1
83831,Customer_83831,45,Male,Los Angeles,3,81.52,419,1
82896,Customer_82896,59,Female,Miami,6,72.3,436,1
36799,Customer_36799,55,Female,Chicago,5,30.68,224,1
75582,Customer_75582,36,Male,Los Angeles,13,65.84,269,1
22654,Customer_22654,37,Female,Miami,17,62.71,485,1
81830,Customer_81830,42,Male,Los Angeles,5,32.4,217,1
81033,Customer_81033,32,Male,New York,3,54.12,86,1
77791,Customer_77791,56,Male,New York,9,48.87,473,1
87316,Customer_87316,45,Female,Miami,17,41.14,56,0
58462,Customer_58462,63,Male,Houston,5,52.51,216,0
58561,Customer_58561,46,Male,Houston,21,71.26,311,1
94580,Customer_94580,44,Female,Los Angeles,20,88.68,312,1
1183,Customer_1183,65,Female,New York,1,35.41,57,0
68752,Customer_68752,25,Male,Miami,20,69.35,344,1
20466,Customer_20466,20,Male,Los Angeles,24,38.98,121,0
65190,Customer_65190,18,Male,New York,3,69.77,390,1
59349,Customer_59349,52,Female,Chicago,2,99.58,430,1
1714,Customer_1714,29,Male,Miami,19,93.6,178,0
88789,Customer_88789,21,Female,Los Angeles,23,88.03,496,0
4059,Customer_4059,62,Male,Houston,14,45.33,250,1
78055,Customer_78055,24,Female,Chicago,14,84.5,423,0
68065,Customer_68065,28,Female,Miami,4,81.85,310,0
32533,Customer_32533,54,Male,Houston,3,53.02,309,1
3994,Customer_3994,66,Male,Houston,5,91.01,370,0
2584,Customer_2584,51,Female,Los Angeles,1,42.48,343,0
66857,Customer_66857,29,Male,Los Angeles,13,83.57,111,1
86977,Customer_86977,57,Female,Chicago,19,66.89,424,1
12441,Customer_12441,27,Female,Los Angeles,8,51.14,285,0
94661,Customer_94661,42,Female,Miami,21,37.94,167,0
13967,Customer_13967,34,Male,Los Angeles,12,62.68,282,1
90048,Customer_90048,28,Female,Los Angeles,4,78.8,376,1
29328,Customer_29328,40,Female,Chicago,1,77.99,441,1
78586,Customer_78586,56,Male,Chicago,17,61.68,168,1
86116,Customer_86116,31,Female,New York,1,46.89,192,1
54787,Customer_54787,23,Male,Los Angeles,14,69.14,52,1
31016,Customer_31016,25,Male,Miami,10,59.12,425,1
73328,Customer_73328,33,Male,New York,13,41.84,91,1
52530,Customer_52530,60,Female,Chicago,22,59.67,326,0
56022,Customer_56022,58,Male,Chicago,11,82.17,245,1
37386,Customer_37386,19,Female,Los Angeles,16,95.43,475,0
21172,Customer_21172,27,Female,Chicago,10,94.35,122,0
76961,Customer_76961,53,Male,Los Angeles,1,45.65,289,1
90446,Customer_90446,55,Male,Chicago,22,84.22,168,0
44242,Customer_44242,33,Male,New York,16,63.99,364,0
35744,Customer_35744,70,Female,Houston,3,59.65,409,1
53017,Customer_53017,66,Male,Chicago,18,45.27,139,0
977,Customer_977,69,Male,New York,8,32.49,77,0
4131,Customer_4131,45,Female,Miami,9,48.83,276,0
40845,Customer_40845,63,Female,Houston,23,90.89,153,1
86454,Customer_86454,68,Female,Houston,1,47.38,280,0
43264,Customer_43264,33,Female,New York,14,64.11,292,0
66764,Customer_66764,51,Female,New York,9,82.89,422,0
2691,Customer_2691,39,Female,Chicago,21,64.9,269,0
49367,Customer_49367,56,Female,New York,17,92.64,168,0
55300,Customer_55300,39,Male,Los Angeles,11,84.24,425,0
41067,Customer_41067,66,Female,Los Angeles,11,99.55,351,0
29684,Customer_29684,37,Female,Chicago,20,99.57,298,0
71238,Customer_71238,42,Female,New York,4,69.57,301,1
10025,Customer_10025,37,Female,Chicago,22,53.63,423,1
56577,Customer_56577,27,Female,Miami,16,90.96,396,0
63761,Customer_63761,65,Male,Houston,24,63.33,487,0
86539,Customer_86539,48,Male,Houston,9,76.86,84,1
28227,Customer_28227,66,Male,Los Angeles,13,95.3,417,1
96022,Customer_96022,48,Female,Chicago,2,80.64,154,0
58463,Customer_58463,46,Female,Miami,24,89.21,288,0
84759,Customer_84759,63,Male,Miami,8,71.8,233,1
58572,Customer_58572,61,Female,Houston,15,73.56,283,1
75860,Customer_75860,68,Male,Chicago,22,97.52,268,0
32483,Customer_32483,58,Female,Los Angeles,2,40.66,448,0
96102,Customer_96102,36,Female,Houston,6,42.82,475,0
71538,Customer_71538,64,Female,Chicago,9,90.47,330,1
42989,Customer_42989,37,Male,Chicago,6,38.1,212,1
43365,Customer_43365,25,Male,New York,17,72.97,179,1
52361,Customer_52361,62,Male,New York,21,89.65,309,0
33797,Customer_33797,50,Male,Chicago,3,90.77,238,1
75589,Customer_75589,39,Male,Houston,2,93.8,489,1
45143,Customer_45143,63,Female,New York,18,78.09,153,1
92920,Customer_92920,60,Female,Los Angeles,17,60.17,95,0
79257,Customer_79257,46,Female,Chicago,17,63.1,103,1
98875,Customer_98875,45,Female,Chicago,3,73.15,489,1
84316,Customer_84316,51,Male,Miami,23,43.12,258,0
80847,Customer_80847,50,Male,Houston,24,38.73,165,1
55124,Customer_55124,69,Female,Miami,15,58.55,137,1
59318,Customer_59318,35,Male,Los Angeles,2,81.79,118,0
55376,Customer_55376,54,Female,New York,19,97.06,392,1
15668,Customer_15668,34,Male,Miami,5,52.75,203,0
68835,Customer_68835,56,Female,Chicago,1,67.02,70,1
90794,Customer_90794,35,Male,Chicago,10,76.13,164,0
92908,Customer_92908,54,Female,New York,5,75.35,459,1
98349,Customer_98349,33,Female,Houston,1,86.19,454,0
96317,Customer_96317,53,Male,Chicago,9,83.34,170,1
65692,Customer_65692,40,Female,Miami,13,64.47,104,1
52971,Customer_52971,33,Male,Chicago,17,70.87,210,0
31338,Customer_31338,21,Female,New York,10,64.45,177,0
44405,Customer_44405,19,Male,Miami,24,70.09,491,1
67290,Customer_67290,50,Female,Chicago,22,52.73,443,0
39837,Customer_39837,32,Female,Houston,22,31.74,313,1
22398,Customer_22398,61,Female,New York,22,90.84,81,0
85569,Customer_85569,40,Male,Los Angeles,1,60.06,292,1
87121,Customer_87121,34,Female,Houston,12,69.62,467,1
77140,Customer_77140,36,Male,Houston,18,81.26,305,0
90911,Customer_90911,32,Female,Chicago,21,51.27,132,0
66301,Customer_66301,37,Female,Houston,8,99.64,449,1
2025,Customer_2025,36,Male,Houston,9,44.11,262,1
52091,Customer_52091,61,Female,Chicago,19,69.9,383,0
14013,Customer_14013,44,Female,Miami,19,58.11,270,0
56141,Customer_56141,63,Male,New York,3,92.46,422,0
61299,Customer_61299,24,Female,New York,20,45.16,440,0
41994,Customer_41994,29,Male,New York,4,72.73,409,1
69648,Customer_69648,37,Male,Miami,13,86.78,453,1
12991,Customer_12991,23,Male,New York,13,30.53,157,1
28623,Customer_28623,52,Female,Chicago,7,63.4,326,1
70712,Customer_70712,44,Male,Miami,21,90.31,282,0
92384,Customer_92384,27,Female,Los Angeles,11,38.41,229,1
81978,Customer_81978,33,Male,Chicago,16,30.26,125,1
81945,Customer_81945,35,Female,New York,2,82.57,412,1
68490,Customer_68490,29,Male,Miami,16,50.24,259,1
65970,Customer_65970,59,Female,Houston,10,85.02,349,1
40374,Customer_40374,43,Female,Los Angeles,24,79.69,469,1
90403,Customer_90403,46,Male,Chicago,14,62.92,210,1
1015,Customer_1015,67,Female,Chicago,14,64.76,357,0
54513,Customer_54513,59,Female,New York,18,77.01,58,1
27524,Customer_27524,40,Male,New York,6,72.26,371,0
10321,Customer_10321,56,Male,Miami,2,41.45,290,1
47062,Customer_47062,48,Female,Houston,19,58.91,370,0
55151,Customer_55151,69,Male,Houston,6,77.85,344,1
38143,Customer_38143,28,Male,Los Angeles,13,54.8,258,1
73677,Customer_73677,46,Male,Houston,9,50.21,397,1
29346,Customer_29346,60,Female,Houston,18,61.25,149,0
526,Customer_526,57,Male,Miami,24,30.93,71,0
42085,Customer_42085,34,Male,Miami,16,49.42,161,0
39828,Customer_39828,25,Female,Houston,7,49.54,376,1
34252,Customer_34252,21,Female,Chicago,12,67.64,221,0
5769,Customer_5769,29,Male,Miami,12,81.14,494,0
12812,Customer_12812,52,Male,Houston,21,93.91,304,0
12228,Customer_12228,32,Female,Miami,5,66.67,209,1
82597,Customer_82597,47,Female,Houston,11,41.47,125,1
42874,Customer_42874,19,Female,Miami,12,47.35,359,0
4016,Customer_4016,64,Male,New York,12,86.68,92,0
39833,Customer_39833,57,Male,Miami,11,48.78,373,0
23561,Customer_23561,41,Female,Miami,22,69.03,155,1
38322,Customer_38322,34,Female,Los Angeles,10,89.81,279,0
49336,Customer_49336,54,Female,Houston,5,42.46,169,1
8023,Customer_8023,29,Male,Houston,3,31.01,355,0
44958,Customer_44958,27,Female,Houston,22,54.87,344,1
97341,Customer_97341,56,Female,New York,22,59.52,198,1
55464,Customer_55464,47,Male,Los Angeles,7,51.77,447,0
24953,Customer_24953,50,Male,Chicago,7,41.91,236,1
72130,Customer_72130,48,Female,Los Angeles,3,32.72,420,1
98459,Customer_98459,40,Female,Chicago,19,30.59,126,1
63497,Customer_63497,48,Male,Miami,15,90.63,464,0
95407,Customer_95407,62,Female,New York,3,43.71,401,1
10024,Customer_10024,34,Male,Los Angeles,3,84.37,135,1
2906,Customer_2906,67,Male,Los Angeles,20,57.08,104,0
58980,Customer_58980,68,Male,Houston,3,33.23,386,0
53245,Customer_53245,52,Male,Miami,14,97.37,78,0
97344,Customer_97344,25,Female,Los Angeles,22,30.24,111,1
62772,Customer_62772,51,Female,New York,23,62.69,441,0
50262,Customer_50262,60,Female,Los Angeles,14,52.8,160,1
40786,Customer_40786,64,Female,Houston,11,75.26,59,0
55789,Customer_55789,56,Male,New York,11,95.01,179,0
97972,Customer_97972,43,Male,Houston,21,44.97,81,1
55775,Customer_55775,19,Female,Chicago,21,30.65,85,0
53891,Customer_53891,66,Male,Houston,8,37.91,462,0
79884,Customer_79884,52,Male,Los Angeles,2,76.52,353,1
5881,Customer_5881,38,Male,Houston,10,37.96,199,0
36581,Customer_36581,26,Female,New York,13,89.89,323,1
95777,Customer_95777,64,Female,Houston,16,37.04,116,0
55630,Customer_55630,38,Female,New York,21,32.41,318,0
69758,Customer_69758,51,Female,New York,19,76.3,163,1
93997,Customer_93997,18,Male,Miami,16,92.19,149,0
94583,Customer_94583,69,Male,New York,22,60.02,176,0
69068,Customer_69068,37,Male,Miami,24,48.99,313,1
5102,Customer_5102,28,Male,New York,14,34.97,263,1
95717,Customer_95717,59,Male,Miami,5,62.07,435,1
38789,Customer_38789,33,Female,Miami,22,50.93,376,1
26075,Customer_26075,30,Female,Los Angeles,22,65.48,495,0
9700,Customer_9700,36,Female,Chicago,18,41.77,471,0
17101,Customer_17101,52,Male,Houston,7,67.36,365,1
50394,Customer_50394,50,Female,Los Angeles,8,85.14,193,0
19231,Customer_19231,30,Male,New York,6,38.05,458,1
7426,Customer_7426,23,Female,Chicago,4,84.78,122,0
61172,Customer_61172,39,Female,Los Angeles,13,93.05,471,0
25550,Customer_25550,19,Male,New York,3,83.66,360,0
21059,Customer_21059,22,Male,Chicago,8,36.6,189,1
15188,Customer_15188,40,Male,Miami,13,89.78,296,1
85048,Customer_85048,39,Female,New York,6,56.66,145,1
22845,Customer_22845,31,Female,Miami,13,33.15,359,1
43208,Customer_43208,38,Female,Houston,15,77.52,474,0
27676,Customer_27676,33,Male,Miami,9,80.92,162,1
64651,Customer_64651,21,Female,Houston,19,47.19,383,1
54784,Customer_54784,61,Female,Miami,4,74.83,186,0
61266,Customer_61266,51,Male,Chicago,13,76.44,328,0
90138,Customer_90138,54,Female,Chicago,7,33.25,313,0
13166,Customer_13166,61,Male,New York,15,51.39,374,0
24160,Customer_24160,20,Female,Chicago,7,97.13,453,0
11999,Customer_11999,43,Female,Houston,13,88.88,170,0
20980,Customer_20980,67,Male,Los Angeles,7,92.92,397,1
44341,Customer_44341,29,Female,Chicago,8,81.82,424,1
23369,Customer_23369,38,Female,Los Angeles,2,59.39,244,1
86399,Customer_86399,28,Female,Houston,15,81.26,357,0
24613,Customer_24613,59,Male,Los Angeles,5,75.01,175,1
76146,Customer_76146,44,Female,Los Angeles,7,72.55,290,1
23615,Customer_23615,43,Male,Miami,22,37.61,250,1
50052,Customer_50052,36,Male,Houston,20,87.11,51,1
64616,Customer_64616,40,Male,Los Angeles,9,79.68,64,1
32109,Customer_32109,54,Male,Chicago,6,52.84,184,0
43380,Customer_43380,53,Male,Miami,5,33.02,264,0
44399,Customer_44399,48,Female,New York,3,44.81,358,1
49951,Customer_49951,23,Female,Houston,1,38.15,242,1
19696,Customer_19696,42,Female,New York,21,68.35,68,1
73560,Customer_73560,53,Female,Chicago,21,65.07,460,1
7140,Customer_7140,55,Male,Los Angeles,6,71.29,147,0
89770,Customer_89770,20,Female,Los Angeles,5,95.33,189,0
33768,Customer_33768,33,Female,Los Angeles,8,78.56,232,0
48500,Customer_48500,62,Female,Chicago,11,47.93,499,1
76582,Customer_76582,63,Female,New York,21,76.17,428,1
4655,Customer_4655,43,Female,Los Angeles,16,92.48,495,1
85696,Customer_85696,62,Female,Miami,17,92.32,475,0
85933,Customer_85933,21,Female,Chicago,12,45.45,331,0
92744,Customer_92744,57,Female,Miami,4,62.39,75,0
55917,Customer_55917,54,Female,Miami,9,64.41,405,0
43582,Customer_43582,44,Male,Chicago,23,76.88,98,0
80701,Customer_80701,23,Male,Houston,9,97.56,76,0
49887,Customer_49887,37,Female,Houston,9,63.9,300,0
95845,Customer_95845,24,Female,New York,11,32.8,340,0
68604,Customer_68604,63,Female,New York,10,74.45,440,1
83794,Customer_83794,35,Male,Los Angeles,14,46.63,364,1
3222,Customer_3222,39,Male,Miami,18,78.02,199,1
44924,Customer_44924,36,Female,Houston,13,83.11,109,1
69455,Customer_69455,53,Male,Miami,16,43.23,132,0
88006,Customer_88006,19,Female,New York,11,90.68,334,1
97442,Customer_97442,55,Male,Houston,7,83.79,432,1
39215,Customer_39215,21,Female,Houston,9,69.38,138,1
88665,Customer_88665,19,Male,Chicago,8,93.73,57,1
21546,Customer_21546,43,Female,Chicago,12,70.5,121,0
38504,Customer_38504,54,Female,Chicago,4,84.61,112,1
28130,Customer_28130,58,Male,Houston,6,73.87,453,0
214,Customer_214,51,Male,Chicago,21,95.01,429,0
11173,Customer_11173,58,Female,Houston,5,50.84,85,1
76710,Customer_76710,24,Male,Los Angeles,20,74.44,153,1
36664,Customer_36664,62,Female,New York,4,57.86,144,1
17293,Customer_17293,40,Female,Miami,6,48.75,175,1
78003,Customer_78003,27,Male,Los Angeles,23,80.85,311,0
85642,Customer_85642,37,Female,Miami,16,94.01,365,1
1104,Customer_1104,47,Female,New York,23,90.34,319,1
17035,Customer_17035,18,Male,Chicago,14,93.57,89,1
71074,Customer_71074,44,Female,Chicago,6,58.45,459,1
92881,Customer_92881,54,Female,Los Angeles,4,86.01,184,1
31404,Customer_31404,68,Female,Houston,5,84.08,476,0
66991,Customer_66991,30,Female,Los Angeles,19,49.1,309,0
18544,Customer_18544,54,Female,Los Angeles,15,38.93,90,1
95353,Customer_95353,50,Male,Chicago,24,35.19,146,1
96688,Customer_96688,63,Male,Miami,17,56.3,290,0
26377,Customer_26377,21,Male,Chicago,4,34.51,280,1
78741,Customer_78741,54,Female,Miami,20,77.92,103,0
73227,Customer_73227,56,Female,Chicago,23,49.84,182,1
22347,Customer_22347,60,Female,Chicago,16,76.95,150,1
67994,Customer_67994,37,Male,Houston,14,95.24,166,1
29912,Customer_29912,37,Female,Chicago,8,84.24,388,0
78805,Customer_78805,32,Female,New York,7,35.28,244,0
79155,Customer_79155,69,Male,Los Angeles,13,55.92,247,0
5782,Customer_5782,69,Male,Miami,18,88.81,271,1
2931,Customer_2931,46,Female,Miami,14,44.44,225,1
42818,Customer_42818,49,Female,Miami,20,96.63,115,0
71743,Customer_71743,66,Male,New York,12,74.12,418,1
92446,Customer_92446,46,Female,Los Angeles,8,92.49,323,1
53685,Customer_53685,55,Male,Los Angeles,11,53.87,200,0
44178,Customer_44178,26,Male,New York,9,75.46,397,1
43434,Customer_43434,49,Female,Chicago,10,51.6,475,1
39009,Customer_39009,52,Female,Chicago,4,43.71,423,1
93838,Customer_93838,29,Female,Houston,3,43.98,496,0
92133,Customer_92133,40,Male,New York,7,44.66,239,0
1187,Customer_1187,38,Female,New York,24,42.4,162,0
98609,Customer_98609,62,Male,New York,20,84.32,130,0
59927,Customer_59927,24,Male,Chicago,11,53.54,157,1
7963,Customer_7963,31,Male,Houston,17,46.42,432,0
5000,Customer_5000,27,Female,Los Angeles,22,75.57,279,1
87808,Customer_87808,64,Male,Miami,11,60.35,426,1
5629,Customer_5629,53,Female,Miami,17,34.99,83,0
50415,Customer_50415,34,Male,Chicago,6,39.14,469,1
13255,Customer_13255,30,Male,Los Angeles,4,66.56,112,1
11451,Customer_11451,23,Female,Miami,20,78.41,211,0
51449,Customer_51449,36,Male,Los Angeles,8,41.61,232,1
39420,Customer_39420,33,Female,Houston,18,62.85,73,0
48704,Customer_48704,46,Male,Los Angeles,15,50.62,331,1
76352,Customer_76352,45,Male,Houston,16,72.88,483,1
16999,Customer_16999,22,Male,Houston,3,42.87,405,0
34207,Customer_34207,46,Male,New York,5,49.79,447,1
90880,Customer_90880,20,Male,New York,16,50.73,83,0
51609,Customer_51609,40,Male,Chicago,22,44.08,189,0
1062,Customer_1062,70,Male,Chicago,21,36.67,258,1
11755,Customer_11755,43,Male,Los Angeles,18,67.8,244,1
98637,Customer_98637,63,Male,Chicago,23,91.91,217,0
63529,Customer_63529,28,Male,Chicago,3,94.99,456,0
26369,Customer_26369,55,Male,New York,3,93.64,433,0
92114,Customer_92114,46,Female,Chicago,8,52.8,440,1
75579,Customer_75579,67,Male,Miami,3,61.05,201,1
31748,Customer_31748,23,Male,Chicago,6,64.3,388,0
78863,Customer_78863,58,Male,New York,10,84.37,499,0
74250,Customer_74250,21,Male,New York,13,60.17,399,0
80541,Customer_80541,18,Male,Houston,14,67.22,256,0
14789,Customer_14789,32,Female,Los Angeles,20,31.15,213,1
61121,Customer_61121,37,Female,Houston,10,32.14,390,1
65848,Customer_65848,54,Female,Houston,3,49.52,215,1
67687,Customer_67687,69,Female,Miami,13,52.69,360,1
46747,Customer_46747,23,Male,Los Angeles,15,34.33,347,0
30855,Customer_30855,41,Male,Los Angeles,3,97.39,144,0
63608,Customer_63608,19,Female,Chicago,5,64.3,313,1
61759,Customer_61759,49,Female,Houston,8,60.01,213,0
70925,Customer_70925,21,Male,Houston,16,72.97,284,0
20036,Customer_20036,65,Male,Miami,9,81.06,491,0
64122,Customer_64122,18,Male,Los Angeles,18,59.4,220,0
43519,Customer_43519,25,Male,Chicago,22,99.03,255,0
64780,Customer_64780,33,Female,New York,15,64.69,425,1
14313,Customer_14313,52,Male,New York,3,97.91,250,1
9345,Customer_9345,43,Male,Miami,20,43.31,183,1
60177,Customer_60177,30,Female,Chicago,2,44.74,283,0
44388,Customer_44388,26,Female,Miami,7,45.32,322,0
5835,Customer_5835,57,Female,Miami,13,93.02,474,1
407,Customer_407,55,Female,Houston,18,59.97,129,0
31010,Customer_31010,58,Male,New York,16,39.02,232,0
39401,Customer_39401,28,Female,Chicago,4,69.27,159,1
70194,Customer_70194,36,Female,Chicago,17,45.02,114,1
34396,Customer_34396,24,Male,Houston,5,96.86,440,0
79157,Customer_79157,51,Male,Chicago,9,40.76,495,1
87122,Customer_87122,58,Female,Houston,17,59.29,490,1
41980,Customer_41980,18,Male,Los Angeles,5,68.39,114,1
98799,Customer_98799,67,Female,Los Angeles,7,32.42,109,0
11776,Customer_11776,28,Female,Houston,23,94.1,85,0
20712,Customer_20712,22,Male,Chicago,2,67.43,379,1
19904,Customer_19904,62,Female,New York,19,75.5,181,1
8689,Customer_8689,36,Female,Los Angeles,8,81.02,370,1
84943,Customer_84943,46,Female,New York,17,61.09,113,0
7965,Customer_7965,49,Female,Miami,8,36.33,351,1
9982,Customer_9982,51,Male,New York,3,32.52,255,0
45978,Customer_45978,60,Male,Miami,21,96.97,291,0
83067,Customer_83067,19,Male,Houston,22,55.92,189,0
48336,Customer_48336,32,Male,Los Angeles,1,96.1,112,0
96982,Customer_96982,31,Female,Houston,2,39.16,217,1
68514,Customer_68514,67,Male,Houston,21,67.17,305,1
57560,Customer_57560,37,Female,Miami,2,90.46,491,1
95303,Customer_95303,66,Female,Houston,18,71.96,379,0
29210,Customer_29210,47,Male,Los Angeles,18,34.3,353,1
73992,Customer_73992,28,Female,New York,14,41.38,397,0
42958,Customer_42958,24,Female,New York,7,88.92,498,0
4993,Customer_4993,55,Female,Chicago,6,68.66,118,0
11939,Customer_11939,62,Male,New York,1,69.02,475,0
8852,Customer_8852,63,Female,New York,24,78.3,403,1
85818,Customer_85818,35,Male,Chicago,21,44.25,369,0
72388,Customer_72388,62,Female,New York,21,91.92,244,0
92482,Customer_92482,59,Female,New York,6,74.46,442,0
81263,Customer_81263,69,Female,Los Angeles,6,90.3,493,0
